timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-07-31T08:25:58.775696947Z,93,GET /api/v1/scans,GET,200,3.6,True
2026-07-31T08:25:58.81639493Z,64,GET /api/v1/user/profile,GET,200,16.621,True
2026-07-31T08:25:58.817746845Z,90,GET /api/v1/scans,GET,200,19.258,True
2026-07-31T08:25:58.81958476Z,96,GET /api/v1/scans/{id},GET,200,14.86,True
2026-07-31T08:25:58.819996869Z,92,GET /api/v1/scans/{id},GET,200,16.466,True
2026-07-31T08:25:58.826935007Z,54,GET /api/v1/scans,GET,200,10.769,True
2026-07-31T08:25:58.831246016Z,11,POST /api/v1/scans,POST,409,37.041,False
2026-07-31T08:25:58.832061926Z,65,GET /api/v1/scans/{id},GET,200,10.769,True
2026-07-31T08:25:58.838078942Z,19,POST /api/v1/scans,POST,409,35.838,False
2026-07-31T08:25:58.860256592Z,94,GET /api/v1/scans/{id},GET,200,2.675,True
2026-07-31T08:25:58.866885407Z,33,GET /api/v1/scans/{id},GET,200,5.332,True
2026-07-31T08:25:58.867290646Z,45,GET /api/v1/user/profile,GET,200,4.465,True
2026-07-31T08:25:58.867321447Z,88,GET /api/v1/scans,GET,200,5.682,True
2026-07-31T08:25:58.876312421Z,23,GET /api/v1/user/profile,GET,200,5.543,True
2026-07-31T08:25:58.884350397Z,53,GET /api/v1/scans,GET,200,10.164,True
2026-07-31T08:25:58.897353193Z,86,POST /api/v1/scans,POST,409,26.571,False
2026-07-31T08:25:58.903314725Z,16,GET /api/v1/user/profile,GET,200,4.674,True
2026-07-31T08:25:58.922529428Z,76,POST /api/v1/scans,POST,409,26.258,False
2026-07-31T08:25:58.93951798Z,44,GET /api/v1/scans/{id},GET,200,4.694,True
2026-07-31T08:25:58.941299227Z,35,POST /api/v1/scans,POST,409,21.591,False
2026-07-31T08:25:58.941573995Z,57,GET /api/v1/scans,GET,200,4.436,True
2026-07-31T08:25:58.94866078Z,8,GET /api/v1/scans,GET,200,3.88,True
2026-07-31T08:25:58.959842232Z,89,GET /api/v1/user/profile,GET,200,2.728,True
2026-07-31T08:25:58.986595827Z,67,GET /api/v1/scans,GET,200,4.486,True
2026-07-31T08:25:59.008947771Z,40,GET /api/v1/scans,GET,200,4.065,True
2026-07-31T08:25:59.022817029Z,12,GET /api/v1/scans,GET,200,5.533,True
2026-07-31T08:25:59.022895745Z,34,GET /api/v1/scans,GET,200,5.558,True
2026-07-31T08:25:59.025866787Z,37,GET /api/v1/scans,GET,200,2.861,True
2026-07-31T08:25:59.060210525Z,28,GET /api/v1/scans,GET,200,3.794,True
2026-07-31T08:25:59.080665117Z,84,GET /api/v1/scans,GET,200,4.217,True
2026-07-31T08:25:59.080948756Z,56,GET /api/v1/user/profile,GET,200,3.264,True
2026-07-31T08:25:59.088231123Z,38,GET /api/v1/scans/{id},GET,200,2.914,True
2026-07-31T08:25:59.10126422Z,50,GET /api/v1/scans,GET,200,3.802,True
2026-07-31T08:25:59.112350156Z,15,GET /api/v1/scans,GET,200,3.734,True
2026-07-31T08:25:59.121972646Z,78,GET /api/v1/scans,GET,200,4.412,True
2026-07-31T08:25:59.134576184Z,99,GET /api/v1/user/profile,GET,200,5.32,True
2026-07-31T08:25:59.154443558Z,7,GET /api/v1/scans,GET,200,6.366,True
2026-07-31T08:25:59.155069299Z,100,POST /api/v1/scans,POST,201,35.162,True
2026-07-31T08:25:59.155716776Z,22,GET /api/v1/scans,GET,200,5.471,True
2026-07-31T08:25:59.190366913Z,72,GET /api/v1/user/profile,GET,200,9.275,True
2026-07-31T08:25:59.191648483Z,79,GET /api/v1/scans,GET,200,10.555,True
2026-07-31T08:25:59.191780276Z,1,GET /api/v1/scans,GET,200,9.507,True
2026-07-31T08:25:59.192141628Z,18,GET /api/v1/scans,GET,200,6.567,True
2026-07-31T08:25:59.204525418Z,59,GET /api/v1/scans,GET,200,9.104,True
2026-07-31T08:25:59.208689599Z,62,GET /api/v1/scans,GET,200,7.053,True
2026-07-31T08:25:59.215633477Z,58,POST /api/v1/scans,POST,201,23.136,True
2026-07-31T08:25:59.217728072Z,2,GET /api/v1/scans/{id},GET,200,4.624,True
2026-07-31T08:25:59.259146253Z,3,GET /api/v1/user/profile,GET,200,6.736,True
2026-07-31T08:25:59.280638489Z,83,GET /api/v1/scans/{id},GET,200,6.108,True
2026-07-31T08:25:59.292027588Z,80,POST /api/v1/scans,POST,409,38.546,False
2026-07-31T08:25:59.29214735Z,14,GET /api/v1/user/profile,GET,200,9.247,True
2026-07-31T08:25:59.292164324Z,36,POST /api/v1/scans,POST,409,37.381,False
2026-07-31T08:25:59.292506248Z,27,GET /api/v1/user/profile,GET,200,8.403,True
2026-07-31T08:25:59.329507264Z,25,GET /api/v1/scans,GET,200,20.398,True
2026-07-31T08:25:59.330186139Z,55,GET /api/v1/user/profile,GET,200,12.549,True
2026-07-31T08:25:59.330212731Z,30,GET /api/v1/scans,GET,200,15.016,True
2026-07-31T08:25:59.332463762Z,46,POST /api/v1/scans,POST,409,38.778,False
2026-07-31T08:25:59.336276402Z,75,GET /api/v1/scans/{id},GET,200,3.677,True
2026-07-31T08:25:59.372244521Z,74,GET /api/v1/scans,GET,200,7.561,True
2026-07-31T08:25:59.372975143Z,81,GET /api/v1/scans,GET,200,6.238,True
2026-07-31T08:25:59.411261579Z,53,GET /api/v1/user/profile,GET,200,12.245,True
2026-07-31T08:25:59.411715363Z,32,GET /api/v1/scans,GET,200,9.372,True
2026-07-31T08:25:59.418174834Z,69,POST /api/v1/scans,POST,409,24.497,False
2026-07-31T08:25:59.437813042Z,60,GET /api/v1/scans,GET,200,3.459,True
2026-07-31T08:25:59.456095604Z,13,GET /api/v1/scans,GET,200,3.916,True
2026-07-31T08:25:59.459952201Z,47,GET /api/v1/user/profile,GET,200,2.559,True
2026-07-31T08:25:59.464134015Z,26,GET /api/v1/user/profile,GET,200,2.887,True
2026-07-31T08:25:59.469918741Z,23,GET /api/v1/scans/{id},GET,200,2.4,True
2026-07-31T08:25:59.498564031Z,92,GET /api/v1/scans,GET,200,6.474,True
2026-07-31T08:25:59.519878619Z,39,GET /api/v1/scans,GET,200,4.927,True
2026-07-31T08:25:59.519918695Z,90,GET /api/v1/user/profile,GET,200,4.935,True
2026-07-31T08:25:59.523842372Z,54,POST /api/v1/scans,POST,409,31.798,False
2026-07-31T08:25:59.52751706Z,45,GET /api/v1/scans,GET,200,6.306,True
2026-07-31T08:25:59.528320005Z,66,GET /api/v1/scans/{id},GET,200,4.563,True
2026-07-31T08:25:59.552991523Z,87,GET /api/v1/scans,GET,200,4.528,True
2026-07-31T08:25:59.55851943Z,63,GET /api/v1/user/profile,GET,200,3.328,True
2026-07-31T08:25:59.581586174Z,68,GET /api/v1/scans/{id},GET,200,4.697,True
2026-07-31T08:25:59.608097764Z,76,GET /api/v1/user/profile,GET,200,4.86,True
2026-07-31T08:25:59.619805562Z,4,GET /api/v1/user/profile,GET,200,6.389,True
2026-07-31T08:25:59.621262901Z,31,GET /api/v1/user/profile,GET,200,4.656,True
2026-07-31T08:25:59.64089761Z,51,GET /api/v1/user/profile,GET,200,11.394,True
2026-07-31T08:25:59.642820045Z,41,GET /api/v1/scans,GET,200,12.256,True
2026-07-31T08:25:59.643823188Z,67,GET /api/v1/scans/{id},GET,200,10.927,True
2026-07-31T08:25:59.644794806Z,73,GET /api/v1/user/profile,GET,200,9.585,True
2026-07-31T08:25:59.645233085Z,6,GET /api/v1/scans/{id},GET,200,5.695,True
2026-07-31T08:25:59.649973632Z,49,GET /api/v1/scans/{id},GET,200,3.348,True
2026-07-31T08:25:59.673021805Z,10,GET /api/v1/scans/{id},GET,200,4.702,True
2026-07-31T08:25:59.72116639Z,43,POST /api/v1/scans,POST,409,35.552,False
2026-07-31T08:25:59.745668142Z,17,GET /api/v1/scans/{id},GET,200,14.23,True
2026-07-31T08:25:59.753871843Z,9,GET /api/v1/scans,GET,200,20.122,True
2026-07-31T08:25:59.753939189Z,57,GET /api/v1/user/profile,GET,200,17.676,True
2026-07-31T08:25:59.757329468Z,61,GET /api/v1/scans/{id},GET,200,18.725,True
2026-07-31T08:25:59.764080614Z,77,GET /api/v1/scans,GET,200,18.841,True
2026-07-31T08:25:59.765526271Z,65,GET /api/v1/scans,GET,200,16.542,True
2026-07-31T08:25:59.782149575Z,34,POST /api/v1/scans,POST,201,45.989,True
2026-07-31T08:25:59.79798256Z,48,GET /api/v1/scans,GET,200,10.249,True
2026-07-31T08:25:59.798664321Z,29,GET /api/v1/scans/{id},GET,200,6.616,True
2026-07-31T08:25:59.807880198Z,72,POST /api/v1/scans,POST,409,40.079,False
2026-07-31T08:25:59.810717909Z,89,GET /api/v1/user/profile,GET,200,8.685,True
2026-07-31T08:25:59.841419305Z,71,GET /api/v1/scans,GET,200,25.987,True
2026-07-31T08:25:59.858721267Z,97,GET /api/v1/user/profile,GET,200,37.932,True
2026-07-31T08:25:59.869242653Z,88,GET /api/v1/scans,GET,200,33.435,True
2026-07-31T08:25:59.877559943Z,99,GET /api/v1/user/profile,GET,200,37.303,True
2026-07-31T08:25:59.881469336Z,98,GET /api/v1/user/profile,GET,200,34.633,True
2026-07-31T08:25:59.898409515Z,24,GET /api/v1/scans/{id},GET,200,35.208,True
2026-07-31T08:25:59.900124452Z,85,POST /api/v1/scans,POST,409,86.948,False
2026-07-31T08:25:59.913777279Z,1,GET /api/v1/scans/{id},GET,200,25.61,True
2026-07-31T08:25:59.918318118Z,28,GET /api/v1/user/profile,GET,200,23.937,True
2026-07-31T08:25:59.920732759Z,14,POST /api/v1/scans,POST,409,95.313,False
2026-07-31T08:25:59.922699794Z,5,POST /api/v1/scans,POST,409,97.277,False
2026-07-31T08:25:59.936475626Z,91,POST /api/v1/scans,POST,409,84.332,False
2026-07-31T08:25:59.940163923Z,46,GET /api/v1/user/profile,GET,200,13.135,True
2026-07-31T08:25:59.945728079Z,80,POST /api/v1/scans,POST,409,37.083,False
2026-07-31T08:25:59.953989148Z,100,GET /api/v1/scans/{id},GET,200,4.09,True
2026-07-31T08:25:59.964977955Z,16,GET /api/v1/user/profile,GET,200,3.77,True
2026-07-31T08:25:59.9741641Z,21,GET /api/v1/scans/{id},GET,200,8.042,True
2026-07-31T08:25:59.976674914Z,96,GET /api/v1/scans,GET,200,8.385,True
2026-07-31T08:25:59.97721483Z,33,GET /api/v1/scans,GET,200,7.713,True
2026-07-31T08:26:00.053333494Z,20,GET /api/v1/user/profile,GET,200,24.434,True
2026-07-31T08:26:00.053376875Z,64,GET /api/v1/scans,GET,200,60.991,True
2026-07-31T08:26:00.059660606Z,52,GET /api/v1/user/profile,GET,200,23.115,True
2026-07-31T08:26:00.070622436Z,83,POST /api/v1/scans,POST,409,90.886,False
2026-07-31T08:26:00.074254148Z,22,GET /api/v1/user/profile,GET,200,10.109,True
2026-07-31T08:26:00.094229021Z,95,POST /api/v1/scans,POST,409,109.169,False
2026-07-31T08:26:00.102418615Z,12,GET /api/v1/scans,GET,200,23.831,True
2026-07-31T08:26:00.103169561Z,37,GET /api/v1/scans,GET,200,15.028,True
2026-07-31T08:26:00.10343342Z,82,GET /api/v1/user/profile,GET,200,10.381,True
2026-07-31T08:26:00.107017367Z,8,POST /api/v1/scans,POST,409,38.71,False
2026-07-31T08:26:00.131841184Z,93,GET /api/v1/scans,GET,200,9.356,True
2026-07-31T08:26:00.133436051Z,70,GET /api/v1/scans,GET,200,8.687,True
2026-07-31T08:26:00.133557928Z,74,GET /api/v1/scans,GET,200,7.687,True
2026-07-31T08:26:00.14254505Z,23,GET /api/v1/user/profile,GET,200,5.527,True
2026-07-31T08:26:00.14462722Z,42,GET /api/v1/scans,GET,200,5.423,True
2026-07-31T08:26:00.201202312Z,81,GET /api/v1/user/profile,GET,200,15.631,True
2026-07-31T08:26:00.201255073Z,19,GET /api/v1/scans/{id},GET,200,11.463,True
2026-07-31T08:26:00.206347285Z,32,POST /api/v1/scans,POST,409,48.991,False
2026-07-31T08:26:00.208411403Z,75,POST /api/v1/scans,POST,409,52.253,False
2026-07-31T08:26:00.225968095Z,35,GET /api/v1/scans/{id},GET,200,5.13,True
2026-07-31T08:26:00.247358911Z,73,GET /api/v1/scans,GET,200,5.879,True
2026-07-31T08:26:00.249537034Z,56,GET /api/v1/scans/{id},GET,200,3.607,True
2026-07-31T08:26:00.279738465Z,69,GET /api/v1/scans/{id},GET,200,15.868,True
2026-07-31T08:26:00.283088903Z,94,GET /api/v1/scans,GET,200,17.907,True
2026-07-31T08:26:00.28500207Z,11,GET /api/v1/user/profile,GET,200,17.586,True
2026-07-31T08:26:00.293671003Z,25,GET /api/v1/scans,GET,200,23.949,True
2026-07-31T08:26:00.29367856Z,65,GET /api/v1/scans,GET,200,21.776,True
2026-07-31T08:26:00.295392768Z,36,GET /api/v1/scans,GET,200,19.102,True
2026-07-31T08:26:00.310292272Z,3,GET /api/v1/scans,GET,200,6.483,True
2026-07-31T08:26:00.312671006Z,63,POST /api/v1/scans,POST,409,48.787,False
2026-07-31T08:26:00.321075925Z,6,GET /api/v1/user/profile,GET,200,7.143,True
2026-07-31T08:26:00.321667323Z,77,GET /api/v1/scans,GET,200,6.492,True
2026-07-31T08:26:00.350576105Z,44,GET /api/v1/scans,GET,200,6.311,True
2026-07-31T08:26:00.369350784Z,86,GET /api/v1/scans/{id},GET,200,10.447,True
2026-07-31T08:26:00.373164521Z,50,GET /api/v1/scans,GET,200,11.99,True
2026-07-31T08:26:00.374035183Z,79,GET /api/v1/user/profile,GET,200,8.201,True
2026-07-31T08:26:00.392173777Z,48,GET /api/v1/scans,GET,200,12.832,True
2026-07-31T08:26:00.392624436Z,68,GET /api/v1/user/profile,GET,200,8.94,True
2026-07-31T08:26:00.400459625Z,40,POST /api/v1/scans,POST,409,38.032,False
2026-07-31T08:26:00.401320466Z,78,GET /api/v1/user/profile,GET,200,4.285,True
2026-07-31T08:26:00.407808959Z,54,GET /api/v1/scans,GET,200,4.204,True
2026-07-31T08:26:00.419856812Z,84,GET /api/v1/user/profile,GET,200,3.637,True
2026-07-31T08:26:00.424542876Z,2,GET /api/v1/scans,GET,200,3.542,True
2026-07-31T08:26:00.437415216Z,24,GET /api/v1/scans,GET,200,3.511,True
2026-07-31T08:26:00.447138993Z,4,GET /api/v1/user/profile,GET,200,2.394,True
2026-07-31T08:26:00.494294308Z,9,GET /api/v1/scans,GET,200,23.626,True
2026-07-31T08:26:00.509298116Z,85,GET /api/v1/scans,GET,200,34.083,True
2026-07-31T08:26:00.509498356Z,62,GET /api/v1/scans,GET,200,34.009,True
2026-07-31T08:26:00.509791057Z,51,GET /api/v1/user/profile,GET,200,33.053,True
2026-07-31T08:26:00.510452843Z,55,GET /api/v1/scans/{id},GET,200,31.366,True
2026-07-31T08:26:00.510794723Z,90,GET /api/v1/user/profile,GET,200,15.162,True
2026-07-31T08:26:00.530683327Z,49,POST /api/v1/scans,POST,409,61.226,False
2026-07-31T08:26:00.534207631Z,39,GET /api/v1/user/profile,GET,200,15.024,True
2026-07-31T08:26:00.534641582Z,15,GET /api/v1/scans,GET,200,12.201,True
2026-07-31T08:26:00.539858838Z,59,POST /api/v1/scans,POST,409,52.643,False
2026-07-31T08:26:00.544254826Z,57,GET /api/v1/scans/{id},GET,200,4.247,True
2026-07-31T08:26:00.566611937Z,30,GET /api/v1/scans/{id},GET,200,5.857,True
2026-07-31T08:26:00.582883843Z,97,POST /api/v1/scans,POST,201,23.268,True
2026-07-31T08:26:00.594212843Z,38,GET /api/v1/scans/{id},GET,200,5.973,True
2026-07-31T08:26:00.612880668Z,18,GET /api/v1/scans/{id},GET,200,20.474,True
2026-07-31T08:26:00.613692061Z,71,GET /api/v1/scans/{id},GET,200,20.206,True
2026-07-31T08:26:00.617321389Z,7,GET /api/v1/scans/{id},GET,200,18.657,True
2026-07-31T08:26:00.618237969Z,58,GET /api/v1/scans,GET,200,22.863,True
2026-07-31T08:26:00.618396063Z,60,GET /api/v1/scans,GET,200,18.531,True
2026-07-31T08:26:00.620013466Z,16,GET /api/v1/scans/{id},GET,200,11.784,True
2026-07-31T08:26:00.620044661Z,76,GET /api/v1/user/profile,GET,200,11.709,True
2026-07-31T08:26:00.63635596Z,26,POST /api/v1/scans,POST,409,25.943,False
2026-07-31T08:26:00.644822337Z,8,GET /api/v1/scans,GET,200,7.136,True
2026-07-31T08:26:00.645601675Z,66,GET /api/v1/scans,GET,200,7.937,True
2026-07-31T08:26:00.646248488Z,33,GET /api/v1/scans,GET,200,5.278,True
2026-07-31T08:26:00.693000529Z,28,GET /api/v1/scans/{id},GET,200,3.891,True
2026-07-31T08:26:00.69849458Z,46,GET /api/v1/user/profile,GET,200,3.24,True
2026-07-31T08:26:00.70644091Z,53,GET /api/v1/scans,GET,200,3.727,True
2026-07-31T08:26:00.73239282Z,27,GET /api/v1/scans/{id},GET,200,3.442,True
2026-07-31T08:26:00.734785168Z,75,POST /api/v1/scans,POST,409,20.11,False
2026-07-31T08:26:00.780999595Z,67,GET /api/v1/scans,GET,200,14.696,True
2026-07-31T08:26:00.792874743Z,74,GET /api/v1/scans,GET,200,23.189,True
2026-07-31T08:26:00.793927771Z,88,GET /api/v1/scans,GET,200,24.168,True
2026-07-31T08:26:00.794032475Z,13,GET /api/v1/scans,GET,200,23.118,True
2026-07-31T08:26:00.796051056Z,32,GET /api/v1/scans,GET,200,21.779,True
2026-07-31T08:26:00.823491265Z,31,GET /api/v1/scans,GET,200,33.792,True
2026-07-31T08:26:00.828161985Z,10,GET /api/v1/scans,GET,200,17.251,True
2026-07-31T08:26:00.828547137Z,22,GET /api/v1/scans,GET,200,12.307,True
2026-07-31T08:26:00.834441413Z,47,POST /api/v1/scans,POST,409,65.846,False
2026-07-31T08:26:00.836857547Z,98,POST /api/v1/scans,POST,201,67.079,True
2026-07-31T08:26:00.842896244Z,89,GET /api/v1/scans,GET,200,3.831,True
2026-07-31T08:26:00.867223679Z,87,GET /api/v1/scans,GET,200,3.074,True
2026-07-31T08:26:00.869823513Z,52,GET /api/v1/user/profile,GET,200,2.41,True
2026-07-31T08:26:00.921071034Z,21,POST /api/v1/scans,POST,409,36.882,False
2026-07-31T08:26:00.922381204Z,12,GET /api/v1/user/profile,GET,200,6.407,True
2026-07-31T08:26:00.926730351Z,63,POST /api/v1/scans,POST,409,30.97,False
2026-07-31T08:26:00.94497014Z,83,GET /api/v1/scans,GET,200,4.862,True
2026-07-31T08:26:00.949514586Z,6,GET /api/v1/scans,GET,200,5.133,True
2026-07-31T08:26:00.998049071Z,92,GET /api/v1/scans,GET,200,3.762,True
2026-07-31T08:26:01.022607805Z,93,GET /api/v1/user/profile,GET,200,7.126,True
2026-07-31T08:26:01.023393071Z,45,GET /api/v1/scans,GET,200,7.705,True
2026-07-31T08:26:01.050812443Z,49,GET /api/v1/user/profile,GET,200,13.256,True
2026-07-31T08:26:01.050926169Z,80,GET /api/v1/user/profile,GET,200,13.358,True
2026-07-31T08:26:01.05211605Z,41,POST /api/v1/scans,POST,409,38.695,False
2026-07-31T08:26:01.056549708Z,82,POST /api/v1/scans,POST,409,28.762,False
2026-07-31T08:26:01.075695434Z,2,GET /api/v1/scans,GET,200,6.763,True
2026-07-31T08:26:01.096834119Z,23,GET /api/v1/user/profile,GET,200,21.395,True
2026-07-31T08:26:01.105782305Z,70,GET /api/v1/user/profile,GET,200,23.506,True
2026-07-31T08:26:01.107589899Z,19,GET /api/v1/scans/{id},GET,200,25.333,True
2026-07-31T08:26:01.117202391Z,72,POST /api/v1/scans,POST,409,48.224,False
2026-07-31T08:26:01.128323984Z,38,GET /api/v1/scans,GET,200,11.931,True
2026-07-31T08:26:01.137878165Z,43,POST /api/v1/scans,POST,409,50.09,False
2026-07-31T08:26:01.140752004Z,85,GET /api/v1/scans,GET,200,11.253,True
2026-07-31T08:26:01.140938259Z,91,GET /api/v1/user/profile,GET,200,10.293,True
2026-07-31T08:26:01.14423722Z,61,GET /api/v1/scans,GET,200,9.452,True
2026-07-31T08:26:01.14485644Z,65,GET /api/v1/scans,GET,200,5.711,True
2026-07-31T08:26:01.168295814Z,48,GET /api/v1/scans,GET,200,4.159,True
2026-07-31T08:26:01.176020378Z,96,GET /api/v1/scans,GET,200,3.221,True
2026-07-31T08:26:01.186869096Z,44,GET /api/v1/user/profile,GET,200,2.469,True
2026-07-31T08:26:01.224092168Z,29,GET /api/v1/user/profile,GET,200,7.764,True
2026-07-31T08:26:01.224983953Z,17,GET /api/v1/scans,GET,200,7.505,True
2026-07-31T08:26:01.226247886Z,5,GET /api/v1/scans,GET,200,6.473,True
2026-07-31T08:26:01.22795388Z,37,GET /api/v1/user/profile,GET,200,2.865,True
2026-07-31T08:26:01.255479615Z,24,GET /api/v1/user/profile,GET,200,9.567,True
2026-07-31T08:26:01.262418671Z,8,GET /api/v1/scans,GET,200,5.806,True
2026-07-31T08:26:01.26387197Z,34,GET /api/v1/scans,GET,200,6.167,True
2026-07-31T08:26:01.265206156Z,16,GET /api/v1/scans,GET,200,5.061,True
2026-07-31T08:26:01.267512039Z,9,POST /api/v1/scans,POST,409,27.863,False
2026-07-31T08:26:01.268003441Z,40,GET /api/v1/scans/{id},GET,200,2.873,True
2026-07-31T08:26:01.277502063Z,77,GET /api/v1/scans,GET,200,3.044,True
2026-07-31T08:26:01.294707994Z,1,GET /api/v1/scans,GET,200,4.411,True
2026-07-31T08:26:01.303290446Z,20,GET /api/v1/scans,GET,200,3.369,True
2026-07-31T08:26:01.312056406Z,14,GET /api/v1/scans,GET,200,3.564,True
2026-07-31T08:26:01.320408485Z,99,GET /api/v1/scans,GET,200,4.087,True
2026-07-31T08:26:01.346075765Z,11,GET /api/v1/scans/{id},GET,200,3.899,True
2026-07-31T08:26:01.351466354Z,95,GET /api/v1/user/profile,GET,200,3.11,True
2026-07-31T08:26:01.361044699Z,10,GET /api/v1/scans,GET,200,9.517,True
2026-07-31T08:26:01.361717625Z,89,GET /api/v1/user/profile,GET,200,9.111,True
2026-07-31T08:26:01.362015516Z,74,GET /api/v1/scans,GET,200,9.39,True
2026-07-31T08:26:01.369896448Z,100,GET /api/v1/user/profile,GET,200,3.461,True
2026-07-31T08:26:01.389715569Z,57,GET /api/v1/user/profile,GET,200,3.457,True
2026-07-31T08:26:01.392934552Z,25,GET /api/v1/scans/{id},GET,200,3.111,True
2026-07-31T08:26:01.408847382Z,64,GET /api/v1/user/profile,GET,200,10.682,True
2026-07-31T08:26:01.410641079Z,75,GET /api/v1/scans,GET,200,11.279,True
2026-07-31T08:26:01.411248519Z,60,GET /api/v1/scans,GET,200,7.611,True
2026-07-31T08:26:01.420588606Z,54,GET /api/v1/scans,GET,200,5.082,True
2026-07-31T08:26:01.428169621Z,98,GET /api/v1/user/profile,GET,200,5.133,True
2026-07-31T08:26:01.451256874Z,33,GET /api/v1/scans,GET,200,4.2,True
2026-07-31T08:26:01.453930004Z,22,POST /api/v1/scans,POST,201,30.896,True
2026-07-31T08:26:01.477524719Z,67,GET /api/v1/user/profile,GET,200,15.836,True
2026-07-31T08:26:01.485721977Z,47,GET /api/v1/scans/{id},GET,200,4.631,True
2026-07-31T08:26:01.491348611Z,42,POST /api/v1/scans,POST,409,31.918,False
2026-07-31T08:26:01.51573635Z,73,GET /api/v1/scans/{id},GET,200,3.114,True
2026-07-31T08:26:01.537661024Z,50,GET /api/v1/scans,GET,200,3.706,True
2026-07-31T08:26:01.546917329Z,4,GET /api/v1/scans,GET,200,4.041,True
2026-07-31T08:26:01.565501071Z,13,GET /api/v1/user/profile,GET,200,3.281,True
2026-07-31T08:26:01.576959105Z,56,GET /api/v1/scans,GET,200,5.17,True
2026-07-31T08:26:01.577015943Z,69,GET /api/v1/scans,GET,200,5.14,True
2026-07-31T08:26:01.629732209Z,94,GET /api/v1/user/profile,GET,200,4.111,True
2026-07-31T08:26:01.637388488Z,68,GET /api/v1/scans,GET,200,4.147,True
2026-07-31T08:26:01.66742495Z,86,GET /api/v1/scans,GET,200,15.338,True
2026-07-31T08:26:01.668348028Z,81,GET /api/v1/scans,GET,200,15.02,True
2026-07-31T08:26:01.682873149Z,58,GET /api/v1/scans,GET,200,4.209,True
2026-07-31T08:26:01.685427796Z,82,POST /api/v1/scans,POST,409,36.457,False
2026-07-31T08:26:01.690571517Z,65,GET /api/v1/scans,GET,200,3.913,True
2026-07-31T08:26:01.71110639Z,3,GET /api/v1/user/profile,GET,200,5.138,True
2026-07-31T08:26:01.718293799Z,35,GET /api/v1/scans,GET,200,7.174,True
2026-07-31T08:26:01.729658526Z,79,GET /api/v1/scans,GET,200,5.736,True
2026-07-31T08:26:01.738544076Z,36,GET /api/v1/user/profile,GET,200,3.601,True
2026-07-31T08:26:01.745273295Z,32,GET /api/v1/user/profile,GET,200,3.468,True
2026-07-31T08:26:01.750896643Z,78,GET /api/v1/scans/{id},GET,200,3.429,True
2026-07-31T08:26:01.758950694Z,15,GET /api/v1/user/profile,GET,200,2.851,True
2026-07-31T08:26:01.775372864Z,39,GET /api/v1/user/profile,GET,200,3.228,True
2026-07-31T08:26:01.804990495Z,38,GET /api/v1/scans,GET,200,10.002,True
2026-07-31T08:26:01.805351876Z,40,GET /api/v1/user/profile,GET,200,9.168,True
2026-07-31T08:26:01.805383079Z,87,GET /api/v1/scans,GET,200,10.394,True
2026-07-31T08:26:01.805902809Z,49,GET /api/v1/user/profile,GET,200,5.371,True
2026-07-31T08:26:01.81039162Z,61,GET /api/v1/scans/{id},GET,200,2.217,True
2026-07-31T08:26:01.84512514Z,31,POST /api/v1/scans,POST,409,30.29,False
2026-07-31T08:26:01.849409704Z,92,GET /api/v1/scans/{id},GET,200,8.307,True
2026-07-31T08:26:01.850032616Z,90,GET /api/v1/user/profile,GET,200,4.693,True
2026-07-31T08:26:01.853658447Z,44,POST /api/v1/scans,POST,409,28.216,False
2026-07-31T08:26:01.924848314Z,8,GET /api/v1/user/profile,GET,200,24.661,True
2026-07-31T08:26:01.926137962Z,62,GET /api/v1/scans,GET,200,29.219,True
2026-07-31T08:26:01.928297268Z,84,GET /api/v1/scans/{id},GET,200,23.42,True
2026-07-31T08:26:01.929784582Z,91,GET /api/v1/scans/{id},GET,200,27.209,True
2026-07-31T08:26:01.947492032Z,59,GET /api/v1/scans,GET,200,33.292,True
2026-07-31T08:26:01.950069066Z,66,POST /api/v1/scans,POST,409,64.845,False
2026-07-31T08:26:01.955007652Z,76,GET /api/v1/user/profile,GET,200,25.488,True
2026-07-31T08:26:01.955073921Z,28,GET /api/v1/scans,GET,200,30.9,True
2026-07-31T08:26:01.95512303Z,71,GET /api/v1/scans/{id},GET,200,29.156,True
2026-07-31T08:26:01.956050583Z,27,GET /api/v1/user/profile,GET,200,20.971,True
2026-07-31T08:26:01.960216413Z,55,GET /api/v1/scans,GET,200,25.11,True
2026-07-31T08:26:01.9602723Z,46,GET /api/v1/user/profile,GET,200,18.529,True
2026-07-31T08:26:01.962643944Z,51,GET /api/v1/user/profile,GET,200,24.273,True
2026-07-31T08:26:01.970553999Z,6,POST /api/v1/scans,POST,409,79.098,False
2026-07-31T08:26:01.971571728Z,21,GET /api/v1/scans/{id},GET,200,22.31,True
2026-07-31T08:26:01.972217552Z,64,GET /api/v1/scans,GET,200,22.92,True
2026-07-31T08:26:01.977210454Z,7,GET /api/v1/scans/{id},GET,200,21.062,True
2026-07-31T08:26:01.977239124Z,97,GET /api/v1/user/profile,GET,200,18.872,True
2026-07-31T08:26:01.977917283Z,85,GET /api/v1/scans,GET,200,17.577,True
2026-07-31T08:26:01.984865095Z,29,POST /api/v1/scans,POST,409,58.898,False
2026-07-31T08:26:01.985283498Z,11,GET /api/v1/scans,GET,200,5.208,True
2026-07-31T08:26:01.992991863Z,60,GET /api/v1/scans,GET,200,5.463,True
