timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-08-05T20:18:09.071112174Z,20,POST /api/v1/scans,POST,409,58.891,False
2026-08-05T20:18:09.095873552Z,11,GET /api/v1/scans/{id},GET,200,24.685,True
2026-08-05T20:18:09.099221332Z,40,GET /api/v1/scans,GET,200,28.477,True
2026-08-05T20:18:09.103355906Z,37,GET /api/v1/user/profile,GET,200,11.398,True
2026-08-05T20:18:09.132431968Z,23,POST /api/v1/scans,POST,409,67.732,False
2026-08-05T20:18:09.158274098Z,96,GET /api/v1/scans/{id},GET,200,39.283,True
2026-08-05T20:18:09.158287131Z,19,GET /api/v1/scans/{id},GET,200,39.293,True
2026-08-05T20:18:09.177833884Z,42,GET /api/v1/scans/{id},GET,200,21.628,True
2026-08-05T20:18:09.194050739Z,44,POST /api/v1/scans,POST,409,90.638,False
2026-08-05T20:18:09.214351447Z,50,POST /api/v1/scans,POST,409,122.382,False
2026-08-05T20:18:09.224387188Z,85,GET /api/v1/scans,GET,200,57.704,True
2026-08-05T20:18:09.226391173Z,77,GET /api/v1/scans,GET,200,51.501,True
2026-08-05T20:18:09.228504993Z,68,GET /api/v1/scans/{id},GET,200,14.212,True
2026-08-05T20:18:09.232327312Z,99,POST /api/v1/scans,POST,409,115.499,False
2026-08-05T20:18:09.240696748Z,34,POST /api/v1/scans,POST,409,84.489,False
2026-08-05T20:18:09.248752669Z,59,GET /api/v1/scans/{id},GET,200,6.718,True
2026-08-05T20:18:09.249494655Z,22,GET /api/v1/scans/{id},GET,200,5.24,True
2026-08-05T20:18:09.269417207Z,49,GET /api/v1/scans,GET,200,6.608,True
2026-08-05T20:18:09.284516806Z,32,GET /api/v1/scans,GET,200,12.867,True
2026-08-05T20:18:09.285383854Z,98,GET /api/v1/scans,GET,200,10.361,True
2026-08-05T20:18:09.29390671Z,26,GET /api/v1/user/profile,GET,200,6.246,True
2026-08-05T20:18:09.29485147Z,8,GET /api/v1/user/profile,GET,200,4.847,True
2026-08-05T20:18:09.298719266Z,18,GET /api/v1/scans/{id},GET,200,3.778,True
2026-08-05T20:18:09.308037705Z,45,GET /api/v1/user/profile,GET,200,9.05,True
2026-08-05T20:18:09.308552605Z,55,GET /api/v1/scans,GET,200,9.723,True
2026-08-05T20:18:09.308852378Z,95,GET /api/v1/scans/{id},GET,200,7.706,True
2026-08-05T20:18:09.317503105Z,17,GET /api/v1/scans,GET,200,6.34,True
2026-08-05T20:18:09.326099861Z,87,GET /api/v1/scans,GET,200,7.491,True
2026-08-05T20:18:09.327803711Z,73,GET /api/v1/user/profile,GET,200,5.702,True
2026-08-05T20:18:09.336125398Z,38,GET /api/v1/user/profile,GET,200,5.013,True
2026-08-05T20:18:09.341612099Z,29,GET /api/v1/scans,GET,200,5.397,True
2026-08-05T20:18:09.379745493Z,65,GET /api/v1/scans/{id},GET,200,19.177,True
2026-08-05T20:18:09.384495975Z,10,GET /api/v1/scans,GET,200,14.716,True
2026-08-05T20:18:09.384532948Z,69,GET /api/v1/scans,GET,200,14.724,True
2026-08-05T20:18:09.389963912Z,94,POST /api/v1/scans,POST,409,42.686,False
2026-08-05T20:18:09.402123642Z,53,GET /api/v1/scans,GET,200,6.701,True
2026-08-05T20:18:09.428638936Z,46,GET /api/v1/scans,GET,200,10.944,True
2026-08-05T20:18:09.508001904Z,93,POST /api/v1/scans,POST,409,87.91,False
2026-08-05T20:18:09.512208564Z,4,POST /api/v1/scans,POST,409,92.117,False
2026-08-05T20:18:09.518975089Z,70,GET /api/v1/scans,GET,200,17.455,True
2026-08-05T20:18:09.519061722Z,63,GET /api/v1/scans,GET,200,16.369,True
2026-08-05T20:18:09.541253449Z,97,POST /api/v1/scans,POST,409,80.511,False
2026-08-05T20:18:09.557991699Z,56,GET /api/v1/scans,GET,200,34.554,True
2026-08-05T20:18:09.558063862Z,24,GET /api/v1/scans,GET,200,31.283,True
2026-08-05T20:18:09.559149987Z,88,GET /api/v1/user/profile,GET,200,17.771,True
2026-08-05T20:18:09.559161072Z,35,GET /api/v1/user/profile,GET,200,26.001,True
2026-08-05T20:18:09.559615231Z,41,GET /api/v1/scans,GET,200,18.204,True
2026-08-05T20:18:09.559773189Z,83,GET /api/v1/scans,GET,200,16.053,True
2026-08-05T20:18:09.563027422Z,89,POST /api/v1/scans,POST,409,74.014,False
2026-08-05T20:18:09.5696517Z,90,GET /api/v1/scans/{id},GET,200,6.549,True
2026-08-05T20:18:09.569955954Z,72,GET /api/v1/scans,GET,200,7.006,True
2026-08-05T20:18:09.615714744Z,33,POST /api/v1/scans,POST,409,44.541,False
2026-08-05T20:18:09.623548908Z,2,GET /api/v1/user/profile,GET,200,11.438,True
2026-08-05T20:18:09.64988501Z,47,GET /api/v1/scans,GET,200,26.847,True
2026-08-05T20:18:09.64994195Z,60,POST /api/v1/scans,POST,409,61.371,False
2026-08-05T20:18:09.659830669Z,67,GET /api/v1/user/profile,GET,200,32.79,True
2026-08-05T20:18:09.664106754Z,100,GET /api/v1/scans,GET,200,32.831,True
2026-08-05T20:18:09.66468782Z,37,GET /api/v1/user/profile,GET,200,18.774,True
2026-08-05T20:18:09.665793078Z,6,GET /api/v1/scans,GET,200,22.179,True
2026-08-05T20:18:09.684323431Z,25,POST /api/v1/scans,POST,409,74.274,False
2026-08-05T20:18:09.685193501Z,28,GET /api/v1/user/profile,GET,200,19.193,True
2026-08-05T20:18:09.696192865Z,30,POST /api/v1/scans,POST,409,60.642,False
2026-08-05T20:18:09.698352286Z,54,GET /api/v1/user/profile,GET,200,3.744,True
2026-08-05T20:18:09.707163494Z,75,GET /api/v1/scans,GET,200,5.51,True
2026-08-05T20:18:09.714273005Z,40,GET /api/v1/scans,GET,200,4.802,True
2026-08-05T20:18:09.75615109Z,85,GET /api/v1/user/profile,GET,200,7.441,True
2026-08-05T20:18:09.75801896Z,91,GET /api/v1/user/profile,GET,200,6.004,True
2026-08-05T20:18:09.788943108Z,86,GET /api/v1/scans,GET,200,8.559,True
2026-08-05T20:18:09.817355585Z,78,POST /api/v1/scans,POST,409,66.424,False
2026-08-05T20:18:09.824580802Z,66,GET /api/v1/scans/{id},GET,200,20.75,True
2026-08-05T20:18:09.826511643Z,51,GET /api/v1/scans,GET,200,30.944,True
2026-08-05T20:18:09.829635306Z,14,GET /api/v1/scans/{id},GET,200,8.745,True
2026-08-05T20:18:09.829664787Z,26,GET /api/v1/scans,GET,200,9.853,True
2026-08-05T20:18:09.834820848Z,9,POST /api/v1/scans,POST,409,49.202,False
2026-08-05T20:18:09.835439012Z,32,GET /api/v1/user/profile,GET,200,3.543,True
2026-08-05T20:18:09.842921743Z,1,GET /api/v1/scans,GET,200,5.244,True
2026-08-05T20:18:09.866950855Z,62,GET /api/v1/user/profile,GET,200,4.316,True
2026-08-05T20:18:09.886397689Z,73,GET /api/v1/scans,GET,200,15.048,True
2026-08-05T20:18:09.894331778Z,64,GET /api/v1/user/profile,GET,200,17.789,True
2026-08-05T20:18:09.902954102Z,94,GET /api/v1/scans,GET,200,6.209,True
2026-08-05T20:18:09.910308819Z,82,POST /api/v1/scans,POST,409,41.979,False
2026-08-05T20:18:09.915780555Z,12,GET /api/v1/scans,GET,200,9.61,True
2026-08-05T20:18:09.915911839Z,69,GET /api/v1/scans,GET,200,8.516,True
2026-08-05T20:18:09.925100009Z,17,GET /api/v1/scans/{id},GET,200,3.882,True
2026-08-05T20:18:09.940879094Z,13,GET /api/v1/scans,GET,200,7.642,True
2026-08-05T20:18:09.942326866Z,36,GET /api/v1/scans/{id},GET,200,6.845,True
2026-08-05T20:18:09.945701276Z,29,GET /api/v1/scans,GET,200,4.777,True
2026-08-05T20:18:10.000415967Z,49,GET /api/v1/scans,GET,200,33.072,True
2026-08-05T20:18:10.004895751Z,96,GET /api/v1/scans,GET,200,35.251,True
2026-08-05T20:18:10.006694534Z,48,GET /api/v1/scans,GET,200,29.737,True
2026-08-05T20:18:10.009029385Z,21,GET /api/v1/scans,GET,200,25.527,True
2026-08-05T20:18:10.025133363Z,23,GET /api/v1/scans/{id},GET,200,22.255,True
2026-08-05T20:18:10.038855576Z,43,POST /api/v1/scans,POST,409,79.731,False
2026-08-05T20:18:10.039381702Z,79,GET /api/v1/scans,GET,200,34.57,True
2026-08-05T20:18:10.044332505Z,31,GET /api/v1/user/profile,GET,200,33.949,True
2026-08-05T20:18:10.048227436Z,3,GET /api/v1/user/profile,GET,200,30.288,True
2026-08-05T20:18:10.050449463Z,53,GET /api/v1/user/profile,GET,200,36.752,True
2026-08-05T20:18:10.051875498Z,16,GET /api/v1/scans/{id},GET,200,27.837,True
2026-08-05T20:18:10.056068865Z,63,GET /api/v1/scans,GET,200,27.617,True
2026-08-05T20:18:10.059964051Z,87,GET /api/v1/user/profile,GET,200,20.353,True
2026-08-05T20:18:10.062833599Z,97,GET /api/v1/scans,GET,200,19.183,True
2026-08-05T20:18:10.062865367Z,84,POST /api/v1/scans,POST,409,82.675,False
2026-08-05T20:18:10.063081354Z,34,GET /api/v1/user/profile,GET,200,16.432,True
2026-08-05T20:18:10.063623089Z,70,GET /api/v1/scans,GET,200,17.019,True
2026-08-05T20:18:10.063990917Z,95,GET /api/v1/user/profile,GET,200,10.911,True
2026-08-05T20:18:10.078874959Z,68,GET /api/v1/scans,GET,200,5.564,True
2026-08-05T20:18:10.084283326Z,46,GET /api/v1/scans,GET,200,5.147,True
2026-08-05T20:18:10.135471393Z,41,GET /api/v1/scans/{id},GET,200,11.076,True
2026-08-05T20:18:10.135508467Z,58,GET /api/v1/user/profile,GET,200,13.292,True
2026-08-05T20:18:10.162730366Z,38,POST /api/v1/scans,POST,409,61.925,False
2026-08-05T20:18:10.16628939Z,71,GET /api/v1/scans,GET,200,29.507,True
2026-08-05T20:18:10.171642627Z,15,GET /api/v1/scans,GET,200,24.51,True
2026-08-05T20:18:10.172337653Z,27,GET /api/v1/scans,GET,200,16.793,True
2026-08-05T20:18:10.172808705Z,99,GET /api/v1/scans,GET,200,14.12,True
2026-08-05T20:18:10.176724218Z,74,POST /api/v1/scans,POST,409,60.691,False
2026-08-05T20:18:10.203313013Z,39,POST /api/v1/scans,POST,409,40.423,False
2026-08-05T20:18:10.21919974Z,59,GET /api/v1/scans/{id},GET,200,6.576,True
2026-08-05T20:18:10.219228612Z,42,GET /api/v1/scans,GET,200,7.679,True
2026-08-05T20:18:10.223564085Z,33,GET /api/v1/scans,GET,200,4.417,True
2026-08-05T20:18:10.231016243Z,2,GET /api/v1/scans,GET,200,5.015,True
2026-08-05T20:18:10.241232313Z,5,GET /api/v1/scans,GET,200,5.83,True
2026-08-05T20:18:10.250916556Z,89,GET /api/v1/user/profile,GET,200,7.295,True
2026-08-05T20:18:10.252674245Z,81,GET /api/v1/user/profile,GET,200,6.669,True
2026-08-05T20:18:10.25335204Z,35,GET /api/v1/scans,GET,200,7.347,True
2026-08-05T20:18:10.285076443Z,93,GET /api/v1/scans,GET,200,5.416,True
2026-08-05T20:18:10.315736078Z,25,GET /api/v1/scans,GET,200,13.127,True
2026-08-05T20:18:10.326720493Z,92,GET /api/v1/scans,GET,200,18.82,True
2026-08-05T20:18:10.327973453Z,88,GET /api/v1/scans,GET,200,13.606,True
2026-08-05T20:18:10.340496908Z,40,GET /api/v1/scans/{id},GET,200,4.926,True
2026-08-05T20:18:10.350075378Z,91,GET /api/v1/scans/{id},GET,200,6.197,True
2026-08-05T20:18:10.350429689Z,9,GET /api/v1/scans/{id},GET,200,5.335,True
2026-08-05T20:18:10.365622148Z,7,GET /api/v1/scans/{id},GET,200,4.902,True
2026-08-05T20:18:10.370877956Z,76,GET /api/v1/scans/{id},GET,200,3.849,True
2026-08-05T20:18:10.400234151Z,50,GET /api/v1/user/profile,GET,200,7.718,True
2026-08-05T20:18:10.401023269Z,80,GET /api/v1/scans,GET,200,9.718,True
2026-08-05T20:18:10.403460718Z,1,GET /api/v1/scans,GET,200,6.577,True
2026-08-05T20:18:10.410948644Z,61,GET /api/v1/scans,GET,200,5.239,True
2026-08-05T20:18:10.428356645Z,19,GET /api/v1/user/profile,GET,200,10.141,True
2026-08-05T20:18:10.429128374Z,57,GET /api/v1/scans,GET,200,10.912,True
2026-08-05T20:18:10.455658962Z,30,GET /api/v1/scans/{id},GET,200,8.724,True
2026-08-05T20:18:10.455735517Z,26,GET /api/v1/user/profile,GET,200,13.093,True
2026-08-05T20:18:10.45917113Z,69,GET /api/v1/scans,GET,200,7.897,True
2026-08-05T20:18:10.460227534Z,10,POST /api/v1/scans,POST,429,5.45,False
2026-08-05T20:18:10.472132895Z,18,POST /api/v1/scans,POST,409,53.681,False
2026-08-05T20:18:10.518631133Z,44,GET /api/v1/user/profile,GET,200,3.944,True
2026-08-05T20:18:10.559807069Z,8,GET /api/v1/scans,GET,200,25.475,True
2026-08-05T20:18:10.56113529Z,20,GET /api/v1/user/profile,GET,200,22.457,True
2026-08-05T20:18:10.561872524Z,52,GET /api/v1/user/profile,GET,200,14.909,True
2026-08-05T20:18:10.562649067Z,11,GET /api/v1/user/profile,GET,200,12.265,True
2026-08-05T20:18:10.563039697Z,56,GET /api/v1/scans/{id},GET,200,11.569,True
2026-08-05T20:18:10.563093927Z,13,GET /api/v1/scans,GET,200,12.751,True
2026-08-05T20:18:10.566393447Z,24,POST /api/v1/scans,POST,409,44.383,False
2026-08-05T20:18:10.573801695Z,83,GET /api/v1/user/profile,GET,200,4.037,True
2026-08-05T20:18:10.584935652Z,45,GET /api/v1/user/profile,GET,200,3.75,True
2026-08-05T20:18:10.587632065Z,22,GET /api/v1/scans/{id},GET,200,3.14,True
2026-08-05T20:18:10.602654495Z,98,GET /api/v1/user/profile,GET,200,3.481,True
2026-08-05T20:18:10.610433015Z,65,GET /api/v1/scans,GET,200,4.492,True
2026-08-05T20:18:10.625154708Z,14,GET /api/v1/scans,GET,200,5.455,True
2026-08-05T20:18:10.660401214Z,67,GET /api/v1/user/profile,GET,200,5.488,True
2026-08-05T20:18:10.660409746Z,84,GET /api/v1/user/profile,GET,200,4.417,True
2026-08-05T20:18:10.684373385Z,97,GET /api/v1/scans,GET,200,4.691,True
2026-08-05T20:18:10.689465754Z,77,GET /api/v1/scans,GET,200,5.001,True
2026-08-05T20:18:10.706317821Z,90,GET /api/v1/scans/{id},GET,200,7.276,True
2026-08-05T20:18:10.707063546Z,70,GET /api/v1/scans,GET,200,8.022,True
2026-08-05T20:18:10.740451529Z,86,GET /api/v1/scans/{id},GET,200,10.801,True
2026-08-05T20:18:10.741299266Z,63,GET /api/v1/scans,GET,200,10.576,True
2026-08-05T20:18:10.774045572Z,28,GET /api/v1/scans,GET,200,28.525,True
2026-08-05T20:18:10.776214043Z,12,GET /api/v1/scans,GET,200,26.187,True
2026-08-05T20:18:10.777424382Z,23,GET /api/v1/scans,GET,200,20.044,True
2026-08-05T20:18:10.777690931Z,5,GET /api/v1/user/profile,GET,200,19.119,True
2026-08-05T20:18:10.778652955Z,4,GET /api/v1/user/profile,GET,200,17.628,True
2026-08-05T20:18:10.778946894Z,60,GET /api/v1/user/profile,GET,200,16.856,True
2026-08-05T20:18:10.780762558Z,55,GET /api/v1/user/profile,GET,200,11.338,True
2026-08-05T20:18:10.78127347Z,48,POST /api/v1/scans,POST,409,53.864,False
2026-08-05T20:18:10.800848634Z,73,GET /api/v1/user/profile,GET,200,6.158,True
2026-08-05T20:18:10.807477994Z,42,GET /api/v1/scans,GET,200,8.264,True
2026-08-05T20:18:10.809991354Z,85,POST /api/v1/scans,POST,409,47.901,False
2026-08-05T20:18:10.810419732Z,82,GET /api/v1/scans,GET,200,8.303,True
2026-08-05T20:18:10.835594569Z,78,GET /api/v1/scans/{id},GET,200,3.795,True
2026-08-05T20:18:10.866620169Z,79,GET /api/v1/user/profile,GET,200,17.308,True
2026-08-05T20:18:10.89578909Z,100,POST /api/v1/scans,POST,409,58.003,False
2026-08-05T20:18:10.900570004Z,15,GET /api/v1/scans,GET,200,26.351,True
2026-08-05T20:18:10.904083032Z,36,GET /api/v1/scans/{id},GET,200,20.472,True
2026-08-05T20:18:10.914960668Z,51,GET /api/v1/scans,GET,200,19.88,True
2026-08-05T20:18:10.921518198Z,91,GET /api/v1/user/profile,GET,200,22.113,True
2026-08-05T20:18:10.921621064Z,72,POST /api/v1/scans,POST,409,69.921,False
2026-08-05T20:18:10.926331512Z,64,GET /api/v1/user/profile,GET,200,7.327,True
2026-08-05T20:18:10.936202036Z,59,POST /api/v1/scans,POST,409,66.135,False
2026-08-05T20:18:10.936818759Z,46,GET /api/v1/scans/{id},GET,200,3.966,True
2026-08-05T20:18:10.957518094Z,92,GET /api/v1/scans/{id},GET,200,4.092,True
2026-08-05T20:18:10.969709251Z,39,GET /api/v1/scans,GET,200,4.859,True
2026-08-05T20:18:10.999444743Z,27,GET /api/v1/scans/{id},GET,200,7.452,True
2026-08-05T20:18:10.999488065Z,10,GET /api/v1/scans,GET,200,7.495,True
2026-08-05T20:18:11.002503513Z,68,GET /api/v1/user/profile,GET,200,2.868,True
2026-08-05T20:18:11.013063792Z,75,GET /api/v1/user/profile,GET,200,3.359,True
2026-08-05T20:18:11.023240912Z,6,GET /api/v1/scans,GET,200,9.011,True
2026-08-05T20:18:11.032579351Z,62,GET /api/v1/scans/{id},GET,200,15.051,True
2026-08-05T20:18:11.047462825Z,80,GET /api/v1/scans,GET,200,23.33,True
2026-08-05T20:18:11.051152036Z,96,GET /api/v1/scans,GET,200,9.223,True
2026-08-05T20:18:11.053917929Z,21,GET /api/v1/scans,GET,200,5.084,True
2026-08-05T20:18:11.056207336Z,17,POST /api/v1/scans,POST,409,43.207,False
2026-08-05T20:18:11.082282573Z,47,GET /api/v1/scans,GET,200,9.721,True
2026-08-05T20:18:11.084930594Z,30,GET /api/v1/user/profile,GET,200,8.136,True
2026-08-05T20:18:11.084961314Z,2,GET /api/v1/user/profile,GET,200,6.891,True
2026-08-05T20:18:11.087435606Z,32,GET /api/v1/scans,GET,200,5.089,True
2026-08-05T20:18:11.114493578Z,50,GET /api/v1/scans,GET,200,9.228,True
2026-08-05T20:18:11.11541859Z,37,GET /api/v1/user/profile,GET,200,6.908,True
2026-08-05T20:18:11.115920744Z,58,GET /api/v1/scans/{id},GET,200,6.18,True
2026-08-05T20:18:11.118603191Z,54,GET /api/v1/user/profile,GET,200,3.109,True
2026-08-05T20:18:11.158021756Z,65,GET /api/v1/scans,GET,200,9.666,True
2026-08-05T20:18:11.166667747Z,29,POST /api/v1/scans,POST,409,34.736,False
2026-08-05T20:18:11.167399179Z,34,GET /api/v1/user/profile,GET,200,4.083,True
2026-08-05T20:18:11.174782874Z,35,GET /api/v1/scans/{id},GET,200,5.119,True
2026-08-05T20:18:11.17541257Z,14,GET /api/v1/scans/{id},GET,200,5.74,True
2026-08-05T20:18:11.177303279Z,44,GET /api/v1/scans/{id},GET,200,3.229,True
2026-08-05T20:18:11.200940949Z,19,GET /api/v1/scans/{id},GET,200,7.026,True
2026-08-05T20:18:11.237881474Z,89,GET /api/v1/user/profile,GET,200,17.659,True
2026-08-05T20:18:11.247077931Z,11,GET /api/v1/user/profile,GET,200,32.173,True
2026-08-05T20:18:11.249195882Z,61,GET /api/v1/scans,GET,200,23.595,True
2026-08-05T20:18:11.249197719Z,8,GET /api/v1/scans,GET,200,24.84,True
2026-08-05T20:18:11.263413198Z,94,POST /api/v1/scans,POST,409,69.684,False
2026-08-05T20:18:11.268910886Z,87,GET /api/v1/scans,GET,200,20.641,True
2026-08-05T20:18:11.269227383Z,88,GET /api/v1/user/profile,GET,200,12.695,True
2026-08-05T20:18:11.272402014Z,31,POST /api/v1/scans,POST,429,13.62,False
2026-08-05T20:18:11.273275329Z,3,GET /api/v1/scans,GET,200,6.486,True
2026-08-05T20:18:11.276428663Z,41,POST /api/v1/scans,POST,409,73.02,False
2026-08-05T20:18:11.279381283Z,56,GET /api/v1/scans,GET,200,5.593,True
2026-08-05T20:18:11.283333554Z,26,GET /api/v1/user/profile,GET,200,3.45,True
2026-08-05T20:18:11.287704933Z,66,GET /api/v1/scans/{id},GET,200,3.205,True
2026-08-05T20:18:11.294763589Z,20,GET /api/v1/scans,GET,200,6.944,True
2026-08-05T20:18:11.295858283Z,84,GET /api/v1/scans/{id},GET,200,3.893,True
2026-08-05T20:18:11.326768265Z,71,GET /api/v1/scans,GET,200,21.124,True
2026-08-05T20:18:11.336432042Z,70,GET /api/v1/scans,GET,200,28.591,True
2026-08-05T20:18:11.344177978Z,48,GET /api/v1/scans,GET,200,28.027,True
2026-08-05T20:18:11.348581478Z,95,GET /api/v1/user/profile,GET,200,8.396,True
2026-08-05T20:18:11.348618576Z,9,GET /api/v1/scans,GET,200,9.541,True
2026-08-05T20:18:11.348660306Z,12,GET /api/v1/user/profile,GET,200,8.446,True
2026-08-05T20:18:11.352156023Z,81,POST /api/v1/scans,POST,409,49.707,False
2026-08-05T20:18:11.359450436Z,43,GET /api/v1/user/profile,GET,200,3.079,True
2026-08-05T20:18:11.369080958Z,86,GET /api/v1/scans,GET,200,7.302,True
2026-08-05T20:18:11.369163563Z,74,GET /api/v1/scans,GET,200,7.37,True
2026-08-05T20:18:11.385294291Z,1,GET /api/v1/user/profile,GET,200,3.792,True
2026-08-05T20:18:11.399518417Z,22,GET /api/v1/scans,GET,200,4.838,True
2026-08-05T20:18:11.445105031Z,97,POST /api/v1/scans,POST,409,38.191,False
2026-08-05T20:18:11.454017779Z,57,GET /api/v1/scans,GET,200,8.807,True
2026-08-05T20:18:11.458985646Z,25,GET /api/v1/scans,GET,200,10.158,True
2026-08-05T20:18:11.485653512Z,33,GET /api/v1/scans,GET,200,15.082,True
2026-08-05T20:18:11.501109123Z,39,GET /api/v1/user/profile,GET,200,12.865,True
2026-08-05T20:18:11.501145984Z,38,POST /api/v1/scans,POST,409,52.489,False
2026-08-05T20:18:11.5019463Z,51,GET /api/v1/user/profile,GET,200,11.402,True
2026-08-05T20:18:11.50196779Z,49,GET /api/v1/scans,GET,200,12.763,True
2026-08-05T20:18:11.536117199Z,53,POST /api/v1/scans,POST,409,48.018,False
2026-08-05T20:18:11.537931242Z,36,GET /api/v1/user/profile,GET,200,8.595,True
2026-08-05T20:18:11.538493137Z,16,GET /api/v1/user/profile,GET,200,7.943,True
2026-08-05T20:18:11.564868863Z,13,GET /api/v1/scans/{id},GET,200,13.793,True
2026-08-05T20:18:11.575377094Z,67,POST /api/v1/scans,POST,409,44.799,False
2026-08-05T20:18:11.575658479Z,82,GET /api/v1/scans,GET,200,6.39,True
2026-08-05T20:18:11.586689961Z,40,GET /api/v1/scans/{id},GET,200,3.777,True
2026-08-05T20:18:11.591828486Z,5,GET /api/v1/scans,GET,200,5.047,True
2026-08-05T20:18:11.621147732Z,42,GET /api/v1/scans/{id},GET,200,3.721,True
2026-08-05T20:18:11.636211494Z,18,GET /api/v1/user/profile,GET,200,3.765,True
2026-08-05T20:18:11.654361784Z,23,GET /api/v1/user/profile,GET,200,4.646,True
2026-08-05T20:18:11.65849399Z,62,GET /api/v1/scans/{id},GET,200,4.067,True
2026-08-05T20:18:11.678294147Z,58,GET /api/v1/user/profile,GET,200,6.482,True
2026-08-05T20:18:11.67867597Z,99,GET /api/v1/scans,GET,200,6.799,True
2026-08-05T20:18:11.697358584Z,28,GET /api/v1/user/profile,GET,200,3.403,True
2026-08-05T20:18:11.752600473Z,52,GET /api/v1/user/profile,GET,200,3.798,True
2026-08-05T20:18:11.755339588Z,83,GET /api/v1/scans/{id},GET,200,3.173,True
2026-08-05T20:18:11.766647976Z,55,GET /api/v1/scans,GET,200,6.085,True
2026-08-05T20:18:11.768546717Z,93,GET /api/v1/scans/{id},GET,200,5.692,True
2026-08-05T20:18:11.801944055Z,72,GET /api/v1/user/profile,GET,200,12.301,True
2026-08-05T20:18:11.802527457Z,92,GET /api/v1/scans/{id},GET,200,19.651,True
2026-08-05T20:18:11.802559372Z,31,GET /api/v1/user/profile,GET,200,17.288,True
2026-08-05T20:18:11.803363783Z,69,GET /api/v1/scans/{id},GET,200,10.438,True
2026-08-05T20:18:11.824024014Z,76,POST /api/v1/scans,POST,409,57.693,False
2026-08-05T20:18:11.838775231Z,17,GET /api/v1/scans,GET,200,22.085,True
2026-08-05T20:18:11.840706778Z,75,GET /api/v1/scans/{id},GET,200,15.442,True
2026-08-05T20:18:11.840838533Z,24,GET /api/v1/scans,GET,200,15.586,True
2026-08-05T20:18:11.863781962Z,7,POST /api/v1/scans,POST,409,80.853,False
2026-08-05T20:18:11.877851563Z,79,GET /api/v1/scans,GET,200,36.479,True
2026-08-05T20:18:11.896435975Z,64,GET /api/v1/user/profile,GET,200,8.434,True
2026-08-05T20:18:11.896803953Z,34,POST /api/v1/scans,POST,409,72.881,False
2026-08-05T20:18:11.897037185Z,19,GET /api/v1/scans,GET,200,7.953,True
2026-08-05T20:18:11.902826904Z,90,POST /api/v1/scans,POST,409,72.05,False
2026-08-05T20:18:11.909973517Z,54,GET /api/v1/scans/{id},GET,200,3.827,True
2026-08-05T20:18:11.9181613Z,4,GET /api/v1/scans,GET,200,4.888,True
2026-08-05T20:18:11.934608838Z,80,GET /api/v1/scans/{id},GET,200,4.06,True
2026-08-05T20:18:11.950135477Z,22,GET /api/v1/scans/{id},GET,200,6.004,True
2026-08-05T20:18:11.973743119Z,26,GET /api/v1/scans,GET,200,13.892,True
2026-08-05T20:18:11.991309535Z,85,POST /api/v1/scans,POST,409,49.473,False
2026-08-05T20:18:11.998058945Z,86,GET /api/v1/user/profile,GET,200,8.534,True
2026-08-05T20:18:11.998450823Z,6,GET /api/v1/scans,GET,200,10.111,True
2026-08-05T20:18:12.006609873Z,98,POST /api/v1/scans,POST,409,54.069,False
2026-08-05T20:18:12.007920822Z,21,GET /api/v1/scans,GET,200,8.257,True
2026-08-05T20:18:12.035060427Z,45,POST /api/v1/scans,POST,409,37.169,False
2026-08-05T20:18:12.044500894Z,43,GET /api/v1/user/profile,GET,200,3.29,True
2026-08-05T20:18:12.054055449Z,38,GET /api/v1/user/profile,GET,200,3.095,True
2026-08-05T20:18:12.102812449Z,50,GET /api/v1/user/profile,GET,200,27.967,True
2026-08-05T20:18:12.105535455Z,77,GET /api/v1/scans,GET,200,29.63,True
2026-08-05T20:18:12.105734439Z,30,GET /api/v1/scans,GET,200,29.829,True
2026-08-05T20:18:12.106901368Z,63,GET /api/v1/scans,GET,200,11.5,True
2026-08-05T20:18:12.111889705Z,9,POST /api/v1/scans,POST,409,46.492,False
2026-08-05T20:18:12.123660194Z,73,GET /api/v1/scans,GET,200,5.473,True
2026-08-05T20:18:12.160831441Z,44,GET /api/v1/scans,GET,200,30.633,True
2026-08-05T20:18:12.162956519Z,60,GET /api/v1/user/profile,GET,200,29.58,True
2026-08-05T20:18:12.164936192Z,67,GET /api/v1/scans,GET,200,15.965,True
2026-08-05T20:18:12.170741199Z,2,POST /api/v1/scans,POST,409,44.781,False
2026-08-05T20:18:12.196937672Z,37,GET /api/v1/user/profile,GET,200,3.895,True
2026-08-05T20:18:12.200324908Z,12,GET /api/v1/scans/{id},GET,200,3.319,True
2026-08-05T20:18:12.235305299Z,41,GET /api/v1/scans/{id},GET,200,7.695,True
2026-08-05T20:18:12.235418549Z,68,GET /api/v1/user/profile,GET,200,6.605,True
2026-08-05T20:18:12.237554403Z,100,GET /api/v1/scans,GET,200,6.6,True
2026-08-05T20:18:12.244979573Z,49,GET /api/v1/scans,GET,200,7.338,True
2026-08-05T20:18:12.247583708Z,56,GET /api/v1/user/profile,GET,200,6.612,True
2026-08-05T20:18:12.301553687Z,93,GET /api/v1/scans,GET,200,30.436,True
2026-08-05T20:18:12.301624333Z,65,POST /api/v1/scans,POST,409,56.371,False
2026-08-05T20:18:12.304623877Z,28,GET /api/v1/scans,GET,200,32.324,True
